Program,Year,Period,Geo Level,State,watershed_code,Commodity,Data Item,Domain,Domain Category,Value
SURVEY,2009,YEAR,STATE,SOUTH DAKOTA,0,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"22,000"
SURVEY,2009,YEAR,STATE,SOUTH DAKOTA,0,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"48,000"
SURVEY,2009,YEAR,STATE,SOUTH DAKOTA,0,BARLEY,"BARLEY - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"2,863,000"
SURVEY,2009,YEAR,STATE,SOUTH DAKOTA,0,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,188,000"
SURVEY,2009,YEAR,STATE,SOUTH DAKOTA,0,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,54
SURVEY,2009,YEAR,STATE,SOUTH DAKOTA,0,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"9,900"
SURVEY,2009,YEAR,STATE,SOUTH DAKOTA,0,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - ACRES PLANTED",TOTAL,NOT SPECIFIED,"10,300"
SURVEY,2009,YEAR,STATE,SOUTH DAKOTA,0,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"6,148,000"
SURVEY,2009,YEAR,STATE,SOUTH DAKOTA,0,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"232,000"
SURVEY,2009,YEAR,STATE,SOUTH DAKOTA,0,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"2,340"
SURVEY,2009,YEAR,STATE,SOUTH DAKOTA,0,BEANS,"BEANS, DRY EDIBLE, NAVY - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"3,300"
SURVEY,2009,YEAR,STATE,SOUTH DAKOTA,0,BEANS,"BEANS, DRY EDIBLE, NAVY - ACRES PLANTED",TOTAL,NOT SPECIFIED,"3,600"
SURVEY,2009,YEAR,STATE,SOUTH DAKOTA,0,BEANS,"BEANS, DRY EDIBLE, NAVY - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"86,000"
SURVEY,2009,YEAR,STATE,SOUTH DAKOTA,0,BEANS,"BEANS, DRY EDIBLE, NAVY - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"2,600"
SURVEY,2009,YEAR,STATE,SOUTH DAKOTA,0,BEANS,"BEANS, DRY EDIBLE, OTHER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"2,100"
SURVEY,2009,YEAR,STATE,SOUTH DAKOTA,0,BEANS,"BEANS, DRY EDIBLE, OTHER - ACRES PLANTED",TOTAL,NOT SPECIFIED,"2,200"
SURVEY,2009,YEAR,STATE,SOUTH DAKOTA,0,BEANS,"BEANS, DRY EDIBLE, OTHER - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"57,000"
SURVEY,2009,YEAR,STATE,SOUTH DAKOTA,0,BEANS,"BEANS, DRY EDIBLE, OTHER - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"2,700"
SURVEY,2009,YEAR,STATE,SOUTH DAKOTA,0,BEANS,"BEANS, DRY EDIBLE, PINTO - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"2,400"
SURVEY,2009,YEAR,STATE,SOUTH DAKOTA,0,BEANS,"BEANS, DRY EDIBLE, PINTO - ACRES PLANTED",TOTAL,NOT SPECIFIED,"2,400"
SURVEY,2009,YEAR,STATE,SOUTH DAKOTA,0,BEANS,"BEANS, DRY EDIBLE, PINTO - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"62,000"
SURVEY,2009,YEAR,STATE,SOUTH DAKOTA,0,BEANS,"BEANS, DRY EDIBLE, PINTO - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"2,600"
SURVEY,2009,YEAR,STATE,SOUTH DAKOTA,0,CHICKPEAS,CHICKPEAS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"2,100"
SURVEY,2009,YEAR,STATE,SOUTH DAKOTA,0,CHICKPEAS,CHICKPEAS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"2,100"
SURVEY,2009,YEAR,STATE,SOUTH DAKOTA,0,CHICKPEAS,"CHICKPEAS - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"27,000"
SURVEY,2009,YEAR,STATE,SOUTH DAKOTA,0,CHICKPEAS,"CHICKPEAS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,290"
SURVEY,2009,YEAR,STATE,SOUTH DAKOTA,0,CHICKPEAS,"CHICKPEAS, LARGE - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,000"
SURVEY,2009,YEAR,STATE,SOUTH DAKOTA,0,CHICKPEAS,"CHICKPEAS, LARGE - ACRES PLANTED",TOTAL,NOT SPECIFIED,"1,000"
SURVEY,2009,YEAR,STATE,SOUTH DAKOTA,0,CHICKPEAS,"CHICKPEAS, LARGE - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"13,000"
SURVEY,2009,YEAR,STATE,SOUTH DAKOTA,0,CHICKPEAS,"CHICKPEAS, LARGE - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,300"
SURVEY,2009,YEAR,STATE,SOUTH DAKOTA,0,CHICKPEAS,"CHICKPEAS, SMALL - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,100"
SURVEY,2009,YEAR,STATE,SOUTH DAKOTA,0,CHICKPEAS,"CHICKPEAS, SMALL - ACRES PLANTED",TOTAL,NOT SPECIFIED,"1,100"
SURVEY,2009,YEAR,STATE,SOUTH DAKOTA,0,CHICKPEAS,"CHICKPEAS, SMALL - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"14,000"
SURVEY,2009,YEAR,STATE,SOUTH DAKOTA,0,CHICKPEAS,"CHICKPEAS, SMALL - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,300"
SURVEY,2009,YEAR,STATE,SOUTH DAKOTA,0,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,"5,000,000"
SURVEY,2009,YEAR,STATE,SOUTH DAKOTA,0,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"4,680,000"
SURVEY,2009,YEAR,STATE,SOUTH DAKOTA,0,CORN,"CORN, GRAIN - EAR COUNT, MEASURED IN EARS / ACRE",TOTAL,NOT SPECIFIED,"26,050"
