"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2009","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","ALMONDS","ALMONDS - ACRES BEARING","TOTAL","NOT SPECIFIED","750,000",""
"SURVEY","2009","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","ALMONDS","ALMONDS, UTILIZED, SHELLED - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","2,293,500,000",""
"SURVEY","2009","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","ALMONDS","ALMONDS, UTILIZED, SHELLED - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","1,410,000,000",""
"SURVEY","2009","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","ALMONDS","ALMONDS, UTILIZED, SHELLED - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,880",""
"SURVEY","2009","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","APPLES","APPLES - ACRES BEARING","TOTAL","NOT SPECIFIED","19,000",""
"SURVEY","2009","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","APPLES","APPLES - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","265,000,000",""
"SURVEY","2009","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","APPLES","APPLES - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","13,900",""
"SURVEY","2009","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","APPLES","APPLES, FRESH MARKET - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","49,060,000",""
"SURVEY","2009","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","APPLES","APPLES, FRESH MARKET - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","110,000,000",""
"SURVEY","2009","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","APPLES","APPLES, PROCESSING - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","13,168,000",""
"SURVEY","2009","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","APPLES","APPLES, PROCESSING - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","155,000,000",""
