,YEAR,GSP,GDD,GSTmin,GSTmax,frost,summer
0,1941,3.8695121951219513,1555.1000000000004,13.099390243902441,25.865243902439033,2.0,94.0
1,1942,3.3798780487804874,1327.1000000000001,11.957926829268295,24.226219512195126,6.0,81.0
2,1943,3.3963414634146343,1303.8000000000002,11.908536585365853,23.991463414634147,7.0,80.0
3,1944,3.342331288343558,1467.1000000000004,12.899390243902442,24.99207317073171,4.0,91.0
4,1945,3.4719512195121958,1130.0000000000002,10.643292682926829,23.13719512195122,6.0,66.0
5,1946,3.871341463414634,1223.5000000000002,11.196951219512195,23.723780487804884,5.0,76.0
6,1947,2.8467213114754104,1529.4500000000003,12.698170731707316,25.953658536585365,3.0,92.0
7,1948,2.090650406504065,1427.0000000000002,11.788414634146342,25.614024390243905,6.0,94.0
8,1949,2.676727642276423,1500.5750000000003,12.49390243902439,25.80579268292683,2.0,93.0
9,1950,2.9846544715447156,1192.3250000000003,10.621036585365854,23.919512195121953,3.0,69.0
10,1951,3.53119918699187,1180.0750000000003,11.637195121951219,22.753963414634146,4.0,53.0
11,1952,2.3679878048780485,1219.8250000000003,11.015548780487807,23.86036585365854,13.0,82.0
12,1953,2.3262195121951224,1473.025,12.176829268292684,25.786890243902445,2.0,99.0
13,1954,5.602743902439024,1370.6000000000001,12.609451219512197,24.10518292682927,4.0,86.0
14,1955,2.3076219512195126,1582.575,12.811585365853658,26.48810975609756,4.0,107.0
15,1956,2.7774390243902443,1433.8750000000002,12.009451219512195,25.476829268292686,5.0,93.0
16,1957,2.8939024390243904,1293.3000000000002,12.142682926829268,23.629268292682926,5.0,74.0
17,1958,1.9003048780487803,1341.125,11.626219512195124,24.728963414634148,3.0,79.0
18,1959,3.5646341463414637,1379.35,12.51951219512195,24.301829268292682,6.0,89.0
19,1960,2.5250000000000004,1384.6,12.071036585365855,24.814329268292685,2.0,84.0
20,1961,2.7079268292682928,1337.8000000000002,11.577134146341464,24.737499999999997,3.0,87.0
21,1962,4.2942073170731705,1330.775,12.316768292682926,23.912195121951218,0.0,76.0
22,1963,3.3698170731707315,1517.3000000000002,12.865243902439024,25.63841463414634,2.0,97.0
23,1964,3.283536585365854,1357.15,11.59268292682927,24.957926829268295,6.0,83.0
24,1965,4.189634146341463,1302.5,11.978048780487805,23.906097560975613,2.0,77.0
25,1966,3.3164634146341467,1311.1750000000002,11.91768292682927,24.072256097560977,5.0,79.0
26,1967,2.846951219512195,1122.15,10.249695121951222,23.43506097560976,4.0,74.0
27,1968,3.796341463414634,1244.1000000000001,11.584756097560977,23.587195121951222,3.0,71.0
28,1969,4.227439024390244,1249.5500000000002,11.488109756097563,23.75030487804878,3.0,80.0
29,1970,3.7609756097560973,1421.7000000000003,12.466463414634147,24.871341463414637,5.0,91.0
30,1971,2.996646341463415,1388.75,11.808231707317074,25.127743902439022,1.0,96.0
31,1972,3.6454268292682936,1319.1750000000002,11.84969512195122,24.23780487804878,6.0,77.0
32,1973,3.2420731707317074,1503.075,13.164939024390245,25.165243902439027,0.0,89.0
33,1974,2.4560975609756097,1277.4250000000002,11.28140243902439,24.296951219512195,6.0,82.0
34,1975,2.4905487804878046,1528.2750000000003,12.809756097560976,25.827743902439025,4.0,93.0
35,1976,1.8417682926829269,1399.7250000000004,10.990853658536585,26.07896341463415,10.0,103.0
36,1977,3.1371951219512195,1486.9750000000004,12.627439024390245,25.5064024390244,2.0,94.0
37,1978,3.546036585365854,1483.1750000000002,12.339634146341465,25.747865853658535,6.0,99.0
38,1979,3.735060975609756,1335.6250000000002,11.278353658536586,25.009756097560977,8.0,88.0
39,1980,5.050000000000001,1463.0749999999998,12.107621951219512,25.734756097560975,5.0,101.0
40,1981,4.62560975609756,1303.6000000000004,11.544207317073171,24.35335365853659,5.0,83.0
41,1982,3.738719512195122,1284.8000000000004,11.97926829268293,23.6890243902439,3.0,71.0
42,1983,4.206707317073171,1484.775,12.286280487804879,25.820731707317076,8.0,96.0
43,1984,3.7978658536585375,1463.0000000000002,12.416158536585366,25.42530487804878,5.0,93.0
44,1985,3.1716463414634153,1332.5750000000003,11.773170731707317,24.477743902439027,5.0,83.0
45,1986,3.9731707317073166,1304.6000000000001,11.826219512195122,24.083536585365852,3.0,80.0
46,1987,2.513109756097561,1536.2500000000002,13.059451219512194,25.675304878048784,7.0,99.0
47,1988,2.2213414634146345,1656.6750000000002,12.823475609756098,27.37987804878049,9.0,115.0
48,1989,1.513719512195122,1317.2250000000004,10.931097560975608,25.132621951219512,11.0,103.0
49,1990,4.706707317073171,1303.7250000000004,12.023475609756098,23.87560975609756,4.0,80.0
50,1991,3.6402439024390243,1405.775,12.53780487804878,24.605792682926833,8.0,87.0
51,1992,3.4750000000000005,1014.7750000000001,9.771951219512196,22.603353658536584,6.0,54.0
52,1993,4.467987804878049,1049.5500000000002,10.677743902439024,22.121646341463414,6.0,54.0
53,1994,3.875304878048781,1361.0500000000002,12.223475609756099,24.37469512195122,1.0,80.0
54,1995,3.7826219512195123,1374.8500000000004,12.126524390243903,24.639939024390248,6.0,92.0
55,1996,2.747560975609756,1175.5000000000002,10.853963414634148,23.48140243902439,6.0,84.0
56,1997,3.114634146341464,1301.6250000000002,11.425609756097563,24.447865853658538,6.0,85.0
57,1998,3.473475609756098,1463.8750000000002,12.632621951219514,25.21951219512195,2.0,103.0
58,1999,4.3862804878048784,1305.2250000000001,11.706097560975609,24.21128048780488,5.0,73.0
59,2000,3.3201219512195124,1257.5250000000003,11.292682926829269,24.04298780487805,6.0,81.0
60,2001,2.1652439024390246,1257.275,11.351219512195122,23.981402439024393,6.0,74.0
61,2002,3.6914634146341467,1355.6000000000004,11.916463414634148,24.615243902439026,8.0,90.0
62,2003,2.2432926829268296,1282.3000000000002,10.888414634146342,24.749390243902436,7.0,91.0
63,2004,4.906097560975609,1135.4000000000003,10.675304878048783,23.171036585365854,7.0,64.0
64,2005,4.235060975609757,1477.4250000000002,12.678963414634145,25.338414634146343,2.0,98.0
65,2006,2.4945121951219518,1302.825,11.810975609756097,24.077134146341468,5.0,94.0
66,2007,4.571036585365854,1494.4,12.716768292682929,25.507621951219512,1.0,102.0
67,2008,4.137195121951219,1292.4250000000002,11.46920731707317,24.29207317073171,1.0,89.0
68,2009,2.7689024390243904,1046.6750000000002,10.460365853658537,22.303963414634147,8.0,59.0
69,2010,2.895731707317073,1463.6000000000004,12.46768292682927,25.38109756097561,4.0,98.0
70,2011,2.2356707317073172,1428.125,12.427743902439024,24.988414634146345,2.0,92.0
71,2012,1.2594512195121952,1458.0000000000005,11.41280487804878,26.367682926829268,9.0,107.0
